2026-01-29 22:59:21,028 - INFO - Logging initialized: Info -> logs/run_info.log | Debug -> logs/run_debug.log
2026-01-29 22:59:21,028 - INFO - Results will be saved to: results
2026-01-29 22:59:21,028 - INFO - [Phase 1] Parsing Abstracts from data/cit-HepTh-abstracts...
2026-01-29 22:59:21,028 - INFO - Scanning abstracts in data/cit-HepTh-abstracts...
2026-01-29 22:59:26,411 - INFO - Parsed 29555 papers successfully.
2026-01-29 22:59:26,411 - INFO - [Phase 2] Building Networks...
2026-01-29 22:59:26,411 - INFO - Building Author Networks...
2026-01-29 22:59:26,438 - INFO - Co-authorship matrix shape: (8814, 8814) with 38388 edges
2026-01-29 22:59:26,522 - INFO - Processing citation edges...
2026-01-29 22:59:26,607 - INFO - Found 154202 valid citation links between papers.
2026-01-29 22:59:29,227 - INFO - [Phase 3] Aligning Network Layers...
2026-01-29 22:59:29,560 - INFO -   Original Nodes: 8814
2026-01-29 22:59:29,560 - INFO -   Intersection Nodes: 5800
2026-01-29 22:59:29,560 - INFO -   Final Analysis Set (GCC): 4658 authors
2026-01-29 22:59:29,560 - INFO - [Phase 4] Running Structural & Physics Analysis...
2026-01-29 22:59:29,560 - INFO - --- Global Graph Metrics ---
2026-01-29 22:59:29,640 - INFO - Nodes: 4658, Edges: 13757
2026-01-29 22:59:29,640 - INFO - Edge Density: 0.001268
2026-01-29 22:59:29,640 - INFO - Global Clustering Coeff (Transitivity): 0.1945
2026-01-29 22:59:29,641 - INFO - Average Clustering Coefficient: 0.4370
2026-01-29 22:59:29,641 - INFO - --- Centrality Analysis ---
2026-01-29 22:59:29,641 - INFO - Most Collaborative (High Degree):
2026-01-29 22:59:29,642 - INFO -   - C. Vafa: 59 co-authors
2026-01-29 22:59:29,642 - INFO -   - S. Ferrara: 56 co-authors
2026-01-29 22:59:29,642 - INFO -   - G. Gibbons: 53 co-authors
2026-01-29 22:59:29,642 - INFO -   - A. Strominger: 52 co-authors
2026-01-29 22:59:29,642 - INFO -   - M. Douglas: 51 co-authors
2026-01-29 22:59:29,671 - INFO - Most Influential (High Citations):
2026-01-29 22:59:29,671 - INFO -   - E. Witten: 19721.0 citations
2026-01-29 22:59:29,671 - INFO -   - N. Seiberg: 10517.0 citations
2026-01-29 22:59:29,671 - INFO -   - C. Vafa: 9471.0 citations
2026-01-29 22:59:29,671 - INFO -   - A. Strominger: 7101.0 citations
2026-01-29 22:59:29,671 - INFO -   - P. Townsend: 6662.0 citations
2026-01-29 22:59:29,671 - INFO - Calculating Betweenness Centrality (this may take a moment)...
2026-01-29 22:59:38,831 - INFO - Top Bridges (High Betweenness):
2026-01-29 22:59:38,831 - INFO -   - P. Townsend: 0.0751
2026-01-29 22:59:38,831 - INFO -   - R. Szabo: 0.0678
2026-01-29 22:59:38,831 - INFO -   - I. Kogan: 0.0628
2026-01-29 22:59:38,831 - INFO -   - G. Semenoff: 0.0599
2026-01-29 22:59:38,831 - INFO -   - S. Ferrara: 0.0589
2026-01-29 22:59:38,831 - INFO - --- Weighted Strength Analysis (Social-Layer) ---
2026-01-29 22:59:38,837 - INFO -   Fit exponent (beta): 1.1311
2026-01-29 22:59:38,837 - INFO -   -> Super-linear (beta > 1): Hubs work harder/more intensely.
2026-01-29 22:59:38,848 - DEBUG - Loaded backend macosx version unknown.
2026-01-29 22:59:38,947 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-01-29 22:59:38,947 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/miniconda3/envs/hep_network_analysis/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Lao Sangam MN.ttf', name='Lao Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTifinagh-Regular.otf', name='Noto Sans Tifinagh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ZapfDingbats.ttf', name='Zapf Dingbats', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Farnaz Italic.ttf', name='X Farnaz', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Palatino.ttc', name='Palatino', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bam Bold.ttf', name='X Bam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mitra Italic.ttf', name='X Mitra', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Shafigh Italic.ttf', name='X Shafigh', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi.ttf', name='Mishafi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTakri-Regular.ttf', name='Noto Sans Takri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifNyiakengPuachueHmong-Regular.ttf', name='Noto Serif Hmong Nyiakeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text Ornaments.ttf', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PartyLET-plain.ttf', name='Party LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTSerifCaption.ttc', name='PT Serif Caption', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansThaana-Regular.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCaucasianAlbanian-Regular.ttf', name='Noto Sans Caucasian Albanian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bijan.ttf', name='X Bijan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Koodak.ttf', name='X Koodak', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold Italic.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCham-Regular.ttf', name='Noto Sans Cham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/Arial Unicode.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Herculanum.ttf', name='Herculanum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOlChiki-Regular.ttf', name='Noto Sans Ol Chiki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntDReg.otf', name='STIXIntegralsD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanunoo-Regular.ttf', name='Noto Sans Hanunoo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Sahra Italic.ttf', name='X Sahra', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 Smallcaps Book.ttf', name='Bodoni 72 Smallcaps', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,088 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Songti.ttc', name='Songti SC', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.24
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Tabassom Italic.ttf', name='X Tabassom', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpSmReg.otf', name='STIXIntegralsUpSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansRejang-Regular.ttf', name='Noto Sans Rejang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Farah.ttc', name='Farah', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Paatch Italic.ttf', name='X Paatch', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBamum-Regular.ttf', name='Noto Sans Bamum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpDBol.otf', name='STIXIntegralsUpD', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold.ttf', name='Arial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFHebrew.ttf', name='.SF Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMro-Regular.ttf', name='Noto Sans Mro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifYezidi-Regular.otf', name='Noto Serif Yezidi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nahid Italic.ttf', name='X Nahid', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.24
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansArmenian.ttc', name='Noto Sans Armenian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.24
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFGeorgian.ttf', name='.SF Georgian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DIN Alternate Bold.ttf', name='DIN Alternate', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Elham Italic.ttf', name='X Elham', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nimrooz Italic.ttf', name='X Nimrooz', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKharoshthi-Regular.ttf', name='Noto Sans Kharoshthi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tamil MN.ttc', name='Tamil MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Keyboard.ttf', name='.Keyboard', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.62
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansWancho-Regular.ttf', name='Noto Sans Wancho', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansModi-Regular.ttf', name='Noto Sans Modi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCoptic-Regular.ttf', name='Noto Sans Coptic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansJavanese-Regular.otf', name='Noto Sans Javanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Zar Bold.ttf', name='X Zar', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Vahid.ttf', name='X Vahid', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Naskh Italic.ttf', name='X Naskh', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.24
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NewYork.ttf', name='.New York', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Silom.ttf', name='Silom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi MN.ttc', name='Gurmukhi MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ArialHB.ttc', name='Arial Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldPersian-Regular.ttf', name='Noto Sans Old Persian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mshtakan.ttc', name='Mshtakan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kaveh Italic.ttf', name='X Kaveh', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DIN Condensed Bold.ttf', name='DIN Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Badr Bold.ttf', name='X Badr', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKhojki-Regular.ttf', name='Noto Sans Khojki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorTelugu.ttc', name='Kohinoor Telugu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Ziba.ttf', name='X Ziba', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Tawfig Outline.ttf', name='X Tawfig', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Paatch Bold.ttf', name='X Paatch', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,089 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Fantasy.ttf', name='X Fantasy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow.ttf', name='Arial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GillSans.ttc', name='Gill Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SnellRoundhand.ttc', name='Snell Roundhand', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Vosta.ttf', name='X Vosta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Khorsheed.ttf', name='X Khorsheed', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.24
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Compset Bold.ttf', name='X Compset', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNKo-Regular.ttf', name='Noto Sans NKo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansChakma-Regular.ttf', name='Noto Sans Chakma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W7.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Termeh.ttf', name='X Termeh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kerman Bold.ttf', name='X Kerman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GujaratiMT.ttc', name='Gujarati MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer MN.ttc', name='Khmer MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Babak.ttf', name='X Babak', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Tir.ttf', name='X Tir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansManichaean-Regular.ttf', name='Noto Sans Manichaean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Muna.ttc', name='Muna', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralItalic.otf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SuperClarendon.ttc', name='Superclarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNabataean-Regular.ttf', name='Noto Sans Nabataean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanifiRohingya-Regular.ttf', name='Noto Sans Hanifi Rohingya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLinearB-Regular.ttf', name='Noto Sans Linear B', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nima Italic.ttf', name='X Nima', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yagut.ttf', name='X Yagut', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-01-29 22:59:39,090 - DEBUG - findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kamran.ttf', name='X Kamran', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
